,Year,AFG,ALB,DZA,AGO,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,ZAR,COG,CRI,CIV,HRV,CUB,CYP,CZE,DNK,DJI,DMA,DOM,EAP,EAS,ECU,EGY,SLV,GNQ,ERI,EST,ETH,ECA,FRO,FJI,FIN,FRA,PYF,GAB,GMB,GEO,DEU,GHA,GRC,GRL,GRD,GTM,GIN,GNB,GUY,HTI,HPC,HND,HKG,HUN,ISL,IDA,IND,IDN,IRN,IRQ,IRL,IMY,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KOR,KWT,KGZ,LAO,LAC,LVA,LBN,LSO,LBR,LBY,LTU,LMY,LUX,MAC,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MRT,MUS,MEX,FSM,MNA,MDA,MNG,MAR,MOZ,MMR,NAM,NPL,NLD,NCL,NZL,NIC,NER,NGA,NOR,OMN,PAK,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROM,RUS,RWA,WSM,SMR,STP,SAU,SEN,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,SAS,ESP,LKA,SXM,KNA,LCA,VCT,SST,OSS,SSA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,TZA,THA,TMP,TGO,TON,TTO,TUN,TUR,TKM,UGA,UKR,LDC,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,VIR,WLD,YEM,ZMB,ZWE
0,1991,,,,,,0.54006934068,,,0.52053030116,,,,,,,,,,,,,,,,0.58590418861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7844711215800001,,0.3715659492,,,,,,,,,,0.97672123911,,,,,,,,,,,,,0.99980445229,,,,,1.45077333105,,,,,,,,,,,,,,,,,,,,,,,0.58643467749,,,,,,,,,,0.86517708222,,0.63902795408,,,,0.44176736235,,,,,,,0.5327967593199999,,,,,,,,,,,,,,1.23686768315,,,,,,,0.6570281963100001,,,,,,,,,,,,0.8317209903399999,,,,,0.63552468918,,,,,,278.57086079899,,,,,,0.82945195862,0.79763877382,,,,,,,,,,
1,1992,,,,,,0.54968248039,,,0.5007572012899999,,,,,,,,,,,,,,,,0.5666541259100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8275413487100001,,0.42755649472,,,,,,,,,,0.98949910433,,,,,,,,,,,,,1.02260903955,,,,,1.40126296677,,,,,,,,,,,,,,,,,,,,,,,0.58676567942,,,,,,,,,,0.88164696543,,0.64263524376,,,,0.42226724624,,,,,,,0.58287339099,,,,,,,,,,,,,,1.22609817141,,,,,,,0.6950681716600001,,,,,,,,,,,,0.84499258707,,,,,0.64698499812,,,,,,168.29078600505,,,,,,0.85636190125,0.79819110743,,,,,,,,,,
2,1993,,,,,,0.54322118976,,,0.46911409516,,,,,,,,0.61415139039,,,,,,,,0.52376473539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74517735906,,0.34113334096000003,,,,,,,,,,0.98635929845,,,,,,,,,,,,,1.07339667248,,,,,1.4005545175799998,,,,,,,,,,,,,,,,,,,,,,,0.56641625651,,,,,,,,,,0.76371891007,,0.66272121123,,,,0.37106665091,,,,,,0.38860119868,0.59862220803,,,,,,,,,,,,,,1.20829848377,,,,,,,0.65708465465,,,,,,,,,,,,0.69089875903,,,,,0.6516780321,,,,,,103.05186246740999,,,,,,0.76633076693,0.80267881801,,,,,,,,,,
3,1994,,,,,,0.55267673702,,,0.49108666041,,,,,,,,0.59851080335,,,,,,,,0.57969651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32932823603,,,,,,,,,,,0.7595130143500001,,0.37058778444,,,,,,,,,,1.00109312513,,,,,,,,,,,,,1.13483867595,,,,,1.44131348807,,,,,,,,,,,,,,,,,,,,,,,0.6115764326600001,,,,,,,,,,0.77445173486,,0.6981887078300001,,,,0.36229855671,,,,,,0.3567280117,0.64484831408,,,,,,,,,,,,,,1.22786983018,,,,,,,0.6928783852399999,,,,,,,,,,,,0.7332899893100001,,,,,0.67786837219,,,,,,38.71699929926,,,,,,0.79833451608,0.8197321181999999,,,,,,,,,,
4,1995,,,,,,0.59286281285,,,0.5340906031600001,,,,,,,,0.5926574027699999,,,,,,,,0.65864058189,,,,,,,,,,,,,,,,,,,,,,,,0.7780749412000001,,,,,,,,,,,0.41691696698,,,,,1.1182162054,,,,,,0.8477477291600001,,0.49620324172,,,,,,,,,,1.03300926518,,,,,,,,,,1.04132910907,,,1.20835531877,,,,,1.5237701894600002,,,,,,,,,,,,,,,,,,,,,,,0.64592867628,,,,,,,,,,0.8601289666099999,,0.7585338312700001,,,,0.41476262475,,,,,,0.4243126544600001,0.71838141685,,,,,,,,,,,,,,1.2996157921200002,,,,,,,0.81224598705,,,,,,,,,,,,0.88227449627,,,,,0.74015508014,,,,,,26.41108145238,,,,,,0.85119845771,0.86101905551,,,,,,,,,,
5,1996,,,,,,0.62469648861,,,0.54072037955,,,,,,,,0.58727644948,,,,,,,,0.65914221219,,,,,,,,,,,,,,,,,,,,,,,,0.7658606950300001,,,,,,,,,,,0.45202169,,,,,1.09547033117,,,,,,0.82578907372,,0.5223890587100001,,,,,,,,,,1.03063816755,,,,,,,,,,0.9824051303,0.65511594307,,1.09273209403,,,,,1.4009952166400002,,,,,,,,,,0.80065168223,,,,,,,,,,,,,0.6566430647899999,,,,,,,,,,0.8442535377600001,,0.76679579778,,,,0.43943953065,,,,,,0.39251851852,0.7806914435100001,,,,,,,,,,,,,,1.24846852012,,,,,,,0.7988415367199999,,,,,,,,,,,,0.8934512781999999,,,,,0.8229594868600001,,,,,,14.484285291229998,,,,,,0.8474199168500001,0.86571389119,,,,,,,,,,
6,1997,,,,,,0.60436706201,,,0.52176369282,,,,,,,,0.57089305123,,,,,,,,0.66390770003,,,,,,,0.6457936793,,,,,,,,,,,,,,,,,0.68531235346,,,,,,,,,,,0.42615755851,,,,,0.94382270206,,,,,,0.7343502783499999,,0.20644557145,,,,,,,,,,1.01319899733,,,,,,,,,,0.90252410629,0.57948290673,,1.00019931888,0.56623172475,,,,1.27248206566,,,,,,,,,,0.7194947626100001,,,,,,,,,,,,,0.65024609274,,,,,,,,,,0.7595532766099999,,0.71697633442,,,,0.40650987322,,,,,,0.39614814815,0.80511351536,,,,,,,,,,,,,,1.12024703118,,,,,,,0.72306735994,,,,,,,,,,,,0.7890112641,,,,,0.82264962161,,,,,,7.4477534883,,,,,,0.8427493421500001,0.85397680199,,,,,,,,,,
7,1998,,,,,,0.53597193687,,,0.4637175042600001,,,,,,,,0.57843685822,,,,,,,,0.61901178831,,,,,,,0.5969648720499999,,,,,,,,,,,,,,,,0.59295619945,0.66733000153,,,,,,,,,,,0.42818150867,,,,,0.91824220764,,,,,,0.7223987202,,0.2116642009,,,,,,,,,,0.97474714585,,,,,0.45244109795,,,,,0.79652818083,0.57522760025,,0.93908540856,0.53423246008,,,,1.12015052482,,,,,,,,,,0.6680905903000001,,,,,,,,,,,,,0.6117635207100001,,,,,,,,,,0.72952074698,,0.60759257618,,,,0.33745240950000005,,,,,,0.36266666667,0.8678456494,,,,,,,,,,,,,,0.98306569359,,,,,,,0.71207583123,,,,,,,,,,,,0.75408913951,,,,,0.71744752103,,,,,,4.0633536562199986,,,,,,0.81046153133,0.8258077879000001,,,,,,,,,,
8,1999,,,,,,0.4833360571500001,,,0.44177880344,,,,,,,,0.56890933122,,,,,,,,0.5397542011500001,,,,,,,0.600544734,,,,,,,,,,,,,,,,0.54686678562,0.64324393995,,,,,,,,,,,0.40833006718,,,,,0.8402691000300001,0.65014803522,,,,,0.68795011845,,0.37915427556,,,,,,,,,,0.94634012819,,,,,0.5157776024499999,,,,,0.7363819110400001,0.55194563881,,0.9709015035299998,0.5143281886300001,,,,1.07233104447,,,,,,,,,,0.63135260872,,,,,,,,,,,,,0.6347177848800001,,,,,,,,,,0.6828597207699999,,0.6080612577800001,,,,0.36960300957,,,,,,0.33725925926,0.91191608142,0.5400947821100001,,,,,,,,,,,,,0.97590698435,,,,,,,0.6754777182100001,,,,,,,,,,,,0.7189052809700001,,,,,0.6947089554000001,,,,,,2.3869798177,,,,,,0.7847771026800001,0.8153824910199999,,,,,,,,,,
9,2000,,,,,,0.53597193687,,,0.45953120182,,,,,,,,0.57666848471,,,,,,,,0.55775018811,,,,,,,0.64522848746,,,,,,,,,,,,,,,,0.52095082854,0.59684474399,,,,,,,,,,,0.3813442888800001,,,,,0.77857510235,0.6084967219699999,,,,,0.61430343475,,0.34421079825,,,,,,,,,,0.94033121704,,,,,0.60656870272,,,,,0.7474132072600002,0.50293666065,,0.97506266691,0.4912272156100001,0.25083796481,,,1.11520974116,,,,,,,,,,0.569060039,,,,,,,,,,,,,0.6828785654699999,,,,,,,,,,0.62807279395,,0.61483452368,,,,0.47406128686,,,,,,0.34703703704000005,0.8801938374700001,0.5073443961399999,,,,,,,,,,,,,1.01378349557,,,,,,,0.62044002141,,,,,,,,,,,,0.67642116839,,,,,0.67611075613,,,,,,1.50903926005,,,,,,0.75052843762,0.82850041425,,,,,,,,,,
