,Year,AFG,ALB,DZA,AGO,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,ZAR,COG,CRI,CIV,HRV,CUB,CYP,CZE,DNK,DJI,DMA,DOM,EAP,EAS,ECU,EGY,SLV,GNQ,ERI,EST,ETH,ECA,FRO,FJI,FIN,FRA,PYF,GAB,GMB,GEO,DEU,GHA,GRC,GRL,GRD,GTM,GIN,GNB,GUY,HTI,HPC,HND,HKG,HUN,ISL,IDA,IND,IDN,IRN,IRQ,IRL,IMY,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KOR,KWT,KGZ,LAO,LAC,LVA,LBN,LSO,LBR,LBY,LTU,LMY,LUX,MAC,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MRT,MUS,MEX,FSM,MNA,MDA,MNG,MAR,MOZ,MMR,NAM,NPL,NLD,NCL,NZL,NIC,NER,NGA,NOR,OMN,PAK,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROM,RUS,RWA,WSM,SMR,STP,SAU,SEN,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,SAS,ESP,LKA,SXM,KNA,LCA,VCT,SST,OSS,SSA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,TZA,THA,TMP,TGO,TON,TTO,TUN,TUR,TKM,UGA,UKR,LDC,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,VIR,WLD,YEM,ZMB,ZWE
0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06903308258,7.915548529710001,,,,,,,,124.69091100874,,,,,,,,,,,,,,,,,,,,,,,,10.08087185049,,,,,,,,,,,,,,,,,,,26.00223927111,,,,,,,,,,,,,,,,,,,,,8.18385332992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18543984692,,,,,,,7.75310230785,5.6574155690499985,6.294490401649999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64614132249,,,
1,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.746901066339999,6.57307967637,,,,,,,,210.25412298884999,,,,,,,,,,,,,,,,,,,,,,,,9.4633066175,,,,,,,,,,,,,,,,,,,13.616968755439999,,,,,,,,,,,,,,,,,,,,,5.833493463180001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.793299898459999,,,,,,,4.73774027957,3.714103138380001,4.28459877726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77201754372,,,
2,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94781746106,5.11274708194,,,,,,,,256.87682744832995,,,,,,,,,,,,,,,,,,,,,,,,8.332367689229999,,,,,,,,,,,,,,,,,,,12.06750815838,,,,,,,,,,,,,,,,,,,,,5.18309094572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96816976879,,,,,,,5.77143370466,5.1540130978,5.37615560478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.584521146649999,,,
3,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44476077421,5.9862053814600005,,,,,,,,130.88287528037,,,,,,,,,,,,,,,,,,,,,,,,23.68918760822,,,,,,,,,,,,,,,,,,,13.036511647460001,,,,,,,,,,,,,,,,,,,,,5.13113495747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3982386739,,,,,,,29.00674324025,27.56369033934,29.00674324025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57178078074,,,
4,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82508204194,5.12777640914,,,,,,,,78.71858872172,,,,,,,,,,,,,,,,,,,,,,,,13.251637240520001,,,,,,,,,,,,,,,,,,,12.515650273299999,,,,,,,,,,,,,,,,,,,,,6.21947293646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58108771184,,,,,,,12.28604823431,11.436541276289999,12.28604823431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.349688330569998,,,
5,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31071921916,5.65809280201,,,,,,,,39.10317739643,,,,,,,,,,,,,,,,,,,,,,,,8.23344275773,,,,,,,,,,,,,,,,,,,11.062113636960001,,,,,,,,,,,,,,,,,,,,,6.57193068734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25400566951,,,,,,,6.893668046519999,6.432501046919999,6.51831925221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6041374575,,,
6,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90344430592,4.4336213869800005,,,,,,,,23.12625924515,,,,,,,,,,,,,,,,,,,,,,,,7.04802133749,,,,,,,,,,,,,,,,,,,7.13405878729,,,,,,,,,,,,,,,,,,,,,4.0308362760400005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.113172543210001,,,,,,,7.13915554516,6.19534703838,6.755489358639998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.635204718119999,,,
7,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69826714823,7.273865646889999,,,,,,,,17.80224642005,,,,,,,,,,,,,,,,,,,,,,,,6.79255547206,,,,,,,,,,,,,,,,,,,7.253487536160001,,,,,,,,,,,,,,,,,,,,,3.97374515624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.315235459339998,,,,,,,5.77615985804,5.28064664764,5.489241041310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2891862659,,,
8,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27250210871,1.95690268708,,,,,,,,35.95889567799,,,,,,,,,,,,,,,,,,,,,,,,5.0841406107300005,,,,,,,,,,,,,,,,,,,5.93016281526,,,,,,,,,,,,,,,,,,,,,2.6784597229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47577042847,,,,,,,3.82803938812,3.62537658417,3.82803938812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31146164519,,,
9,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30431821344,1.18498518769,,,,,,,,19.63598061078,,,,,,,,,,,,,,,,,,,,,,,,4.0261881748800015,,,,,,,,,,,,,,,,,,,7.056210721489999,,,,,,,,,,,,,,,,,,,,,2.4197203233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0238023055699985,,,,,,,4.033651497759998,3.88637351361,4.033651497759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4938512941,,,
