,Year,AFG,ALB,DZA,AGO,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,ZAR,COG,CRI,CIV,HRV,CUB,CYP,CZE,DNK,DJI,DMA,DOM,EAP,EAS,ECU,EGY,SLV,GNQ,ERI,EST,ETH,ECA,FRO,FJI,FIN,FRA,PYF,GAB,GMB,GEO,DEU,GHA,GRC,GRL,GRD,GTM,GIN,GNB,GUY,HTI,HPC,HND,HKG,HUN,ISL,IDA,IND,IDN,IRN,IRQ,IRL,IMY,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KOR,KWT,KGZ,LAO,LAC,LVA,LBN,LSO,LBR,LBY,LTU,LMY,LUX,MAC,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MRT,MUS,MEX,FSM,MNA,MDA,MNG,MAR,MOZ,MMR,NAM,NPL,NLD,NCL,NZL,NIC,NER,NGA,NOR,OMN,PAK,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROM,RUS,RWA,WSM,SMR,STP,SAU,SEN,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,SAS,ESP,LKA,SXM,KNA,LCA,VCT,SST,OSS,SSA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,TZA,THA,TMP,TGO,TON,TTO,TUN,TUR,TKM,UGA,UKR,LDC,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,VIR,WLD,YEM,ZMB,ZWE
0,1991,,,,,,,,,,,,,,,,,,,,,,,,,0.00481013591,,,,,,,74.7311827957,,,,,37.311891678340004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.64809081527,,,,,97.56629741524,,,,,52.59751594495,,,,,,,,,,,,,,,,,,,,,,,15.21852661254,,,,,,,,,,,,,,,,,,,,,,16.20402613339,,,,,,,,,,,,,,,74.74958967144,,,,,,,55.91850102119,,,,,,,,,,,,70.08219439103,,,,,66.87293729373,,,,,,,,,,,,,64.56945618228,,,,,,,,,,
1,1992,,,,,,,,,,,,,,,,,,,,,,,,,0.050709575,,,,,,,76.27688172043,,,,,42.925510900409996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.20227038184,,,,,100.08392077879,,,,,55.85137630077,,,,,,,,,,,,,,,,,,,,,,,17.4789379071,,,,,,,,,,,,,,,,,,,,,23.07692307692,27.77750140948,,,,,,,,,,,,,,,75.95676162842,,,,,,,59.74778055136999,,,,,,,,,,,,71.51301772073,,,,,69.79356098875,,,,,,,,,,,,,66.93216894001999,,,,,,,,,,
2,1993,,,,,,,,,,,,,,,,,,,,,,,,,1.0225129333299998,,,,,,,77.78524492234,,,,,48.76450095177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.46646026831999,,,,,101.51057401813,,,,,58.735397784490004,,,,,,,,,,,,,,,,,,,,,,,19.32344299381,,,,,,,,,,,,,,,,,,,,,25.786019536020003,41.00089543329001,,,,,,,,,,,,,,,77.30855608312,,,,,,,63.120878289630014,,,,,,,,,,,,75.10609918758,88.61864992586,,,,72.95918367347,,,,,,,,,,,,,69.14342575175,,,,,,,,,,
3,1994,,,,,,,,,,,,,,,,,,,,,,,,,22.17415272232,,,,,,,77.82258064516,,,,,54.97342240419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.06604747162,,,,,102.35817388385,,,,,61.73791540786,,,,,,,,,,,,,,,,,,,,,,,20.73871132554,,,,,,,,,,,,,,,,,,,,,31.036324786319998,51.34812456472,,,,,,,,,,,,,,,79.26531038424,,,,,,,66.02197787084,,,,,,,,,,,,76.87773909127,89.22831718774,,,,75.95473833098,,,,,,,,,,,,,71.11613944851999,,,,,,,,,,
4,1995,,,,,,,,,,,,,,,,,,,,,,,,,37.98410950742,,,,,,,79.5325567503,,,,,59.06511510971999,,,,,,22.94647490548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04713804714,,,,,,,70.87203302374,,,,,103.02954011413,,,,,64.57561262169001,,,,,,,,,,,,,,,,,,,,,,,27.91924399156,,,,,,,,,,,,,,,,,,,,,35.4014041514,58.3009982423,,,,,,,,,,,,,,,81.00435241361002,,,,,,,69.2614101321,,,,,,,,,,,,78.91397737705,91.09361459304,,,,79.12204485755,,,,,,,,,,,,,73.24409548994001,,,,,,,,,,
5,1996,,,,,,,,,,,,,,,,,,,,,,,,,44.83414316311,,,,,,,80.71983273596,,,,,63.31483676328,,,,,,26.708181975440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.61327561328,,,,,,,72.03302373580999,,,75.39426523297,,103.52467270896,,,,,67.86362873447,,,,,52.60634588563,,,,,,,,,,,,,,,,,,37.19715038538,,,,,,,,,,,,,,,,,,,,,38.76678876679,64.11468178954,,,,,,,,,,,,,,,82.46046924001,,,,,,,71.80114015363002,,,,,,,,,,,,79.9195378406,91.87257537558001,,,,82.00814979457,,,,,,,,,,,,,75.22438198401,,,,,,,,,,
6,1997,,,,,,,,,,,,,,,,,,,,,,,,,48.08016776894,,,,,,,81.96684587814,,,,,66.52839133714001,,,,,,30.143697333629998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32804232804,50.505505505509994,,,,,,72.95321637426999,,,77.19534050179,,105.16951997315,,,,,70.18840214837,,,,,61.37552301255,,,,,,,,,,,,,,,,,,44.60448249512,,,,,,,,,,,,,,,,,,,,,41.24694749695,69.76503167181,,,,,,,,,,,,,,,83.73065593951,,,,,,,73.29501303130999,,,,,,,,,,,,81.33260579604999,92.0893002529,,,,85.45244830606,,,,,,,,,,,,,77.01913494422,,,,,,,,,,
7,1998,,,,,,,,,,,,,,,,,,,,,,,,,49.37939143858,,,,,,,83.05704898447,,,,,70.28696620335,,,,,,33.63728470111,,76.49822695035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69167869168,51.33883883884,,,,,,74.79360165119,,,78.94265232975,,105.94998321583999,,,,,74.31570996979,,,,,65.55962343096,,,,,,,,,,,,,,,,,,51.80103926798,,,,,,,,,,,,,,,,,,,,,46.29120879121,74.46688555035999,,68.31864326141,,,,,,,,,,,,,84.0621244761,,,,,,,74.97756482991001,,,,,,,,,,,,82.08179597776,92.22422375965,,,,91.43429649087,,,,,,,,,,,,,78.77981031656999,,,,,,,,,,
8,1999,,,,,,,,,,,,,,,,,,,,,,,,,51.41705473736,,,,,,,84.25179211470001,,,,,73.1368746184,,,,,,37.14322781526,,78.96276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.751803751800004,52.96963630297,,,,,,75.89439284486002,,,80.37634408602,,105.82410204767,,,,,74.5577374958,,,,,67.04149232915,,,,,,,,,,,,,,,,,,60.68734153891,,,,,,,,,,,,,,,,,,,,,49.67948717949,79.33456040858,,75.25379377672,,,,,,,,,,,,,84.48032987485,,,,,,,76.75449906821,,,,,,,,,,,,83.20125067124,92.91081282521999,,,,92.9531218428,,,,,,,,,,,,,80.41553453347,,,,,,,,,,
9,2000,,,,,,,,,,,,,,,,,,,,,,,,,54.301392991520004,,,,,,,85.54360812425,,,,,75.30079373631,,,,,,40.513875503499996,,80.91312056738,,,,84.05282331512,,,36.79075248692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.540163540159995,55.43460126793,,,,,,79.72996216029999,,,81.92652329749002,,105.42967438738,,,,,75.95174555220001,,,,,67.53835425384,,,,,79.72283370022,,,,,,,,,,,,,66.58766987869001,,,,,,,,,,,,,,,,,,,,,52.63278388278,82.24886412629,,82.16129420924,,,,,,,,,,,,,85.73604516545,,,,,,,78.69647363825,,,,,,,,,,,,84.06563425661,93.41799279446998,,,,93.96342695493999,,,,,,,,,,,,,82.37310263564,,,,,,,,,,
